mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_inst,nr_num,nr_outliers,range.mean,range.sd,sd.mean,sd.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,procent_propusk,type_propusk,method_zapolnenia
0.7330419334451015,0.047073272343791,1.789332124,0.3068070809759843,-0.0010306748832071,0.021205953820598,-0.0010306748832071,0.021205953820598,-1.7370231660000002,0.085186147895737,100.0,1000.0,100.0,7.0,3.52635529,0.353549373626322,0.8380053549438727,0.0089111260930232,0.0004269604840218,5.448320913670614e-20,-0.0051926397365118,0.0339805573114631,0.7023315890011691,0.014924201444114,30,7,0
0.7001571336924,0.1081483635186279,2.4569707,1.077644642224065,-0.0050557012857142,0.0241151288298369,-0.0050557012857142,0.0241151288298369,-1.7989450000000002,0.2146229839897551,10.0,1000.0,10.0,4.0,4.2559157,1.138612279031224,0.837605931199219,0.0068503192039128,0.0004269604840218,0.0,-0.0367173093095238,0.0650623589643004,0.7016259301659868,0.0114511594214966,30,7,0
0.6913562828663286,0.096648214684778,2.44240922,1.0442007284363914,0.0017619966534728,0.0148205321154554,0.0017619966534728,0.0148205321154554,-1.78765286,0.2003053688643817,10.0,1000.0,10.0,4.0,4.230062080000001,1.0884425111171137,0.8356834857711913,0.0089538944167972,0.0004269604840218,0.0,-0.0311922385208785,0.0465694686191547,0.6984390433933931,0.0149295677164947,30,7,0
0.7151319438640799,0.0561345378362934,1.96507336,0.6171497155480777,0.0033229287428571,0.0206587137103969,0.0033229287428571,0.0206587137103969,-1.8113024,0.1829682346818248,25.0,1000.0,25.0,6.0,3.77637576,0.7621636896331325,0.8374963630050454,0.0064206748485804,0.0004269604840218,5.532796042930169e-20,-0.007906749695238,0.0421164056835543,0.7014397341095696,0.0107635362510831,30,7,1
0.7049199436763814,0.0519799314631048,1.958590384,0.5939206293423106,-0.0016486453286499,0.0187795466437365,-0.0016486453286499,0.0187795466437365,-1.809482944,0.1811627883372256,25.0,1000.0,25.0,8.0,3.768073328,0.7367488678683126,0.8322993665171902,0.0062270205790857,0.0004269604840218,5.532796042930169e-20,-0.0135410113364165,0.0439250587770223,0.6927594602587966,0.0103904261835935,30,7,0
0.70794230492472,0.0459610671194731,1.8722194400000003,0.5554356705212902,-0.0041377434285714,0.0197060999422986,-0.0041377434285714,0.0197060999422986,-1.7573696,0.1030877934683019,50.0,1000.0,50.0,6.0,3.62958904,0.6039357198792601,0.8372466381953367,0.0086325387313648,0.0004271236796201,5.590418533835761e-07,-0.008869382047619,0.0332828643751881,0.7010549634798428,0.0144652116393065,30,7,0
0.703091033979597,0.0454446172226006,1.864656066,0.5252207907516865,0.0054787095036191,0.0178230817929185,0.0054787095036191,0.0178230817929185,-1.758727956,0.1113159874012515,50.0,1000.0,50.0,10.0,3.623384022,0.5780048673193471,0.8345485787092031,0.0087076081291287,0.0004269604840218,5.476047916726336e-20,0.0026166661930318,0.0347503304311922,0.696545636216095,0.0145082397250993,30,7,0
208.12722147558503,305.0343473803984,10820.5800125,16689.936784637128,631.9991886221276,955.61327986821,631.9991886221277,955.6132798682102,-10.4137625,47.31422680148835,8.0,20640.0,8.0,6.0,10830.993775,16680.462850604556,436.970535167602,660.2893022240389,0.0028351776635261,0.0064732418731916,576.3821115076482,871.6280327678066,572427.4659072302,1196664.5187733185,30,7,0
327.50863376147834,1309.8666051065431,457661.0645272375,1830640.7827927524,508.8862965088736,2034.34600947764,232.651824184635,929.4262352665776,0.1510072375,0.4972145275826735,16.0,22784.0,16.0,15.0,457660.91352,1830640.289728016,3949.2219003837713,15796.556994392226,9.014656584640756e-05,0.0001077952072747,280.456972239289,1120.650562847652,249531865.6907352,998127462.7202716,30,7,0
241.84439436512585,683.7550156215761,352427.1077878125,996807.9818298066,380.26067851877,1072.343630218879,172.92153052541147,485.9191888521922,0.2891972375,0.6961030854570318,8.0,22784.0,8.0,7.0,352426.81859057496,996807.2905611614,3002.277765949303,8491.19658314453,0.0001337059914276,0.000149729649814,209.688607881244,589.9156802055107,72101538.77081822,203933947.7871153,30,7,0
0.2549707811417436,0.1381985479801447,0.981540032414911,0.0992532368964082,0.0649604199566098,0.4557664487416423,0.0552404906066244,0.4779125764823451,-0.926963695299838,0.121045340777681,617.0,7797.0,617.0,581.0,1.908503727714749,0.1482868359518169,0.3465128897153952,0.1015975910346448,0.0037346570293903,0.0274307985907799,0.0592052359083511,0.4912053811621134,0.1303765237931931,0.072947255553389,30,7,0
0.8727555229538505,1.9924484990482152,8.80924307142857,23.85155732838917,2.040687406957448,5.733870780206098,2.040687406957448,5.733870780206098,-0.5023249285714285,0.7319453787002735,14.0,9961.0,14.0,14.0,9.311568,23.307399695125824,1.408436022803258,3.525731563057412,0.0033770548684423,0.0097388586413839,1.939073327097253,5.417149788773405,13.526562009730602,45.32299270629113,30,7,2
0.6638569928091471,0.0076256938632589,1.5702305,0.0005985277174629,0.0029076672261946,0.0104519018108385,0.0029076672261946,0.0104519018108385,-1.570318,0.0006563080722604,8.0,8192.0,8.0,0.0,3.1405485,0.0008724813546923,0.7583874413533759,0.0034999088848607,5.247903163880278e-05,6.665655384312269e-08,0.0044065383018686,0.0123656484817257,0.5751622293944472,0.0053086137600091,30,7,0
0.6616850423836049,0.0094957580322964,1.5704176375,0.0003727172422609,0.0012581173093623,0.0108487855406726,0.0012581173093623,0.0108487855406726,-1.5703244,0.0006086543048867,8.0,8192.0,8.0,0.0,3.1407420375,0.0008482089667352,0.7568582238354382,0.0052813319898872,5.231159186393449e-05,1.4078569087104269e-08,0.001300082374806,0.01249438156632,0.5728587768964732,0.0079998368635616,30,7,0
0.9458988,0.5202937549226555,15.0,0.0,5.925669642857143,1.8254062013466936,5.925669642857143,1.8254062013466936,0.0625,0.25,16.0,20000.0,16.0,16.0,14.9375,0.25,1.899812440528452,0.3634994415690414,0.059236050037796,0.0012558165611662,5.870022321428571,1.8770624850009088,3.7331609129563614,1.4502798468328613,30,7,2
0.6194777911042179,0.5683732519016806,16.8654682,12.917731926774373,-1.2613475695027788e-06,0.0053667278409351,-0.0906993754272365,0.1544688686790388,-0.6715638566666667,0.2264665607959779,6.0,11183.0,6.0,5.0,17.537032056666664,12.850901263225587,0.8454344750188564,0.0142952487740414,0.0018462053798982,0.0025520528745377,-0.1381507712003223,0.0550564612535173,0.7149297466650024,0.024246157755724,30,7,0
5791.38533126432,34859.472191337176,39409.70396697297,237458.5401828477,13567.49000550228,81831.92242045008,13565.994642903885,81832.17285502405,-140.3240924054054,1138.821123355705,74.0,45164.0,74.0,64.0,39550.02805937838,237186.2037485225,6736.354709594273,40562.30933480309,0.0140399038039619,0.0268500085080346,13509.082456602073,81492.8262035758,1668445616.878534,10079005050.272709,30,7,0
29.435503138888887,28.76694982351407,471.1666666666667,477.0414930029794,318.3225165343915,346.77668935886607,318.3225165343915,346.7766893588661,191.0601851851852,240.8181618121237,216.0,2000.0,216.0,212.0,280.10648148148147,261.4053125821415,41.49084300520708,38.64250019697716,0.0184104169594413,0.0180755615633871,318.19371582892416,347.6036293426993,3207.819713545596,3908.769654610405,30,7,0
0.0406130826060982,0.0245048057446448,0.3755625938157894,0.1483461065691006,0.1321013419254699,0.0685926412252593,0.1321013419254699,0.0685926412252593,0.0037506911842105,0.0037652878549019,76.0,2000.0,76.0,75.0,0.3718119026315789,0.1461059086753166,0.0562296675816561,0.0269447909972643,0.0002155575575715,7.564956994913124e-07,0.1294888501147086,0.0690228954771783,0.0038782443603102,0.0041431342103736,30,7,0
1.202150651175475,0.8644642450833182,6.7911387196875,3.828600169873159,0.0576714660308035,0.741859327658886,0.0576714660308035,0.741859327658886,-6.504583314218751,3.334421662166846,64.0,2000.0,64.0,64.0,13.295722033906248,6.925978423864225,1.7981089225174107,1.1428202705371324,0.0002152237884195,5.507998251117174e-07,0.0548185208420945,0.7433737972151081,4.518827021569311,6.74659875789428,30,7,0
498.9551234166959,1211.280496766557,2969.137939021666,7154.567241271556,1035.9234510962929,2459.6151262898707,1035.9234510962929,2459.6151262898707,259.271380795,587.116588142416,6.0,2000.0,6.0,5.0,2709.8665582266663,6568.42410568297,522.9348260604661,1269.430711572453,0.0862327827007631,0.1034386722809899,972.4339527953674,2305.723296957065,1616339.4418763437,3958986.920372488,30,7,0
24.282712783832405,22.35578532284141,219.47370477148937,205.1514321606328,88.63082431855106,105.14580173699254,88.63082431855106,105.14580173699254,13.140532867659577,49.82006064115142,47.0,2000.0,47.0,47.0,206.33317190382985,184.87365082906888,33.56927457048231,30.49455486932685,0.0002154703185547,6.42749552295972e-07,86.38693271736312,104.471083327184,2037.0285851289784,2724.698791627172,30,7,0
38.85418926067784,62.265668207805454,219.09183673469389,82.33336736434296,33.390233704706375,42.59117904256316,27.417021110995417,44.49252799225553,0.0,0.0,784.0,70000.0,784.0,563.0,219.09183673469389,82.33336736434296,41.22412312071554,36.95362497772999,0.1161489550977307,0.2850939665644528,24.8281789192964,38.4338069801525,3063.2569270883137,3490.170867811453,30,7,1
0.0510175912073178,0.0316108046857824,0.9699329405940594,0.0873620775465544,0.265521858574766,0.2119181346876957,0.2622538729200769,0.2152725979993508,0.0118110445544554,0.071681927091945,202.0,4450.0,202.0,202.0,0.958121896039604,0.1115880045818603,0.0916648265393611,0.0381792020573227,0.0163009042244079,0.0450261660222219,0.2577232599758846,0.2171444737002913,0.0098528757978402,0.0095849595531867,30,7,0
3.082747586743772,2.4235294872374946,13.265625,5.14624901926189,4.909117628368073,4.219699309059569,4.828212379257753,4.299174341967818,0.0,0.0,64.0,5620.0,64.0,40.0,13.265625,5.14624901926189,3.0850013161158847,1.9307954755989472,0.1220641822384171,0.2050623869662466,4.829708419242606,4.557040302168167,13.186954739520834,10.48107164997564,30,7,2
158.89307171102584,253.5835127719841,22203.7,45025.42443516404,256.5768010441138,413.831546198651,193.0503086139389,297.25259572021884,2.5125,3.124820821529879,10.0,5473.0,10.0,10.0,22201.1875,45023.04840842638,708.1720039508998,1328.4927582151602,0.0021330581932656,0.0030521423454834,169.99117042309254,266.9651084957393,2089911.2949469453,5367659.525603056,30,7,0
21.57506728619704,9.941297317112438,100.0,0.0,50.747514296854696,16.764004234752456,50.74751429685469,16.764004234752456,0.0,0.0,16.0,10992.0,16.0,12.0,100.0,0.0,24.94027014986889,5.679190741264687,0.0097975709682613,0.0002365786331584,50.37463836431576,19.179467158769373,652.254457156879,274.62379934141546,30,7,0
3.976279611219376,1.0504059581949658,26.196375,8.408342574837999,0.0028576930215293,0.0706121688279051,0.0028576930215293,0.0706121688279051,-25.841725,7.489033288916534,4.0,3848.0,4.0,4.0,52.0381,15.740730438155234,6.1870121774117965,1.788090815906741,0.0001131502573869,6.92035252712117e-07,-0.0428458213217121,0.0568183699445007,40.67707125788939,23.1856576117042,30,7,0
2.6521949,6.013075049627545,72.52083333333333,68.35171543967348,19.420156746031743,36.190046684693314,18.504718253968253,36.11084101040144,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,57.083333333333336,59.58538780369153,5.44388281620254,6.956438293872029,0.4655589156849238,0.4968330654162378,18.183643812610228,36.06116510550496,77.01972648348514,149.3729817494575,30,7,0
2.6675886416666668,6.0571242945318495,70.6875,67.15183058609668,19.422416666666667,36.21190265148749,18.50765277777777,36.13026237050253,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,55.25,57.70633653764329,5.438819400312112,6.955032113606021,0.4656174627965354,0.4967793196150802,18.187054874118164,36.08036594030207,76.9454683433922,150.87341956401576,30,7,0
5.524466723979469,11.37704201666422,13.77070815625,26.7625575732959,0.6493755023434775,0.7215441436107091,0.6493755023434775,0.7215441436107091,-12.478737,27.345516501080592,32.0,8192.0,32.0,0.0,26.24944515625,54.09331321978487,6.360730845137056,13.111463399000144,5.2452410505159256e-05,1.0169258801968933e-07,0.6607398502360187,0.7289509879660818,206.9971670831196,487.0053114809189,30,7,3
5.500890621371624,11.328803146970031,13.77129346875,26.764188173595286,0.6629995483791855,0.710290161501615,0.6629995483791855,0.710290161501615,-12.480194968750002,27.348946801243304,32.0,8192.0,32.0,0.0,26.2514884375,54.09838143411961,6.349338544864247,13.08916908939432,5.242099379081847e-05,9.157247919158544e-08,0.6771852384389825,0.7235755962517841,206.2864990502184,485.35115593741983,30,7,3
0.6582554401923919,0.2494935079034347,1.563020125,0.5944312960508527,0.0033016587896756,0.0149329547749754,0.0033016587896756,0.0149329547749754,-1.56330475,0.5946566715335473,8.0,8192.0,8.0,0.0,3.126324875,1.1890875845689943,0.7552014515541834,0.2874174654359058,5.2509608505477785e-05,1.579492242193143e-07,0.0044142596480924,0.0189615708305067,0.6426119319374457,0.3449385536217985,30,7,0
0.6550411978782263,0.2496874884215699,1.563087625,0.5944722881427665,0.0030344413585629,0.008899681726826,0.0030344413585629,0.008899681726826,-1.5632103750000002,0.5945984375655647,8.0,8192.0,8.0,0.0,3.126298,1.1890703824862514,0.754429530035825,0.2878130094931369,5.249813696936407e-05,1.2828806344874006e-07,0.0029092437163034,0.0098020097276851,0.6416457031693852,0.3448328173784439,30,7,0
54.83788057311475,48.44405914991312,304.71666666666664,308.45314203835454,45.95925464480874,35.07999069611706,40.86220546448087,28.80008474407665,-82.14999999999999,90.99630267214158,3.0,2178.0,3.0,3.0,386.8666666666666,256.73963257224887,75.45030394665247,43.048717274685934,0.0012696497070879,0.0017356541667425,47.02042834678565,36.11591766765147,6928.209738306136,5427.62817719367,30,7,3
53.20848859016394,46.95417621996709,302.13666666666666,308.49500163427825,45.19333770491804,33.372311670797004,40.73563278688524,28.45779872358501,-81.13000000000001,91.27632716098957,3.0,2178.0,3.0,3.0,383.2666666666667,258.8680879006397,73.31372625202535,41.20853218364489,0.0013002778224334,0.0017832219450029,46.777791156564895,36.81466692658909,6506.997873443909,5076.945750707987,30,7,0
52.75680275278688,46.70145397593861,303.13666666666666,310.2011541457145,46.57297923497268,34.40030085974904,41.2719956284153,28.30634001735944,-82.14999999999999,90.99630267214158,3.0,2178.0,3.0,3.0,385.2866666666667,258.980467474544,75.30824110183949,42.84308701336525,0.0012808275066253,0.0017502988827576,48.07757455423539,36.739226693781625,6895.017914409312,5393.240259540369,30,7,0
10.251395556788754,2.277316077646822,133.02777777777777,19.637407613475304,83.47137131582194,10.78620795339272,83.47137131582193,10.78620795339272,37.16666666666666,9.969954864491614,36.0,6435.0,36.0,36.0,95.86111111111111,23.28476237220725,15.057631575816252,2.898088233792902,0.0136071709627757,0.0038073119244953,83.72094073946954,11.089340542781644,234.8978808780107,88.85181456585866,30,7,0
0.583276391555832,0.1050311801067682,2.7856166944444443,0.649371117723902,-0.0002916501518181,0.0086254931928116,-0.0002916501518181,0.0086254931928116,-2.567253833333333,0.2724487676036936,36.0,6430.0,36.0,36.0,5.352870527777778,0.8167756750975836,0.8378315854864697,0.0053440578137663,0.0135550582736875,0.0036525486555596,0.0089487091891102,0.0379189241077662,0.7019895312884131,0.0089611701080242,30,7,0
0.0894341741087081,0.0357476349012463,0.9992839598662208,0.0054383610247911,0.3058916388198049,0.209077983204478,0.3005720312753689,0.2148326315260958,5.629096989966555e-05,0.0008997846119701,299.0,2407.0,299.0,299.0,0.9992276688963212,0.005504952250712,0.1542117151067545,0.0424933180188373,0.0057661274569977,0.042753505211462,0.2896035934137781,0.2216448424971338,0.0255808960819277,0.014400638186329,30,7,0
12.656657345354995,15.181137666356785,187.6141365789474,338.4010826157988,24.612889574913257,39.49945884992295,24.040334832285257,39.804106796724206,-4.095888421052632,14.22358491419924,19.0,2310.0,19.0,17.0,191.710025,336.140235344649,21.228392731358213,20.243471255940506,0.0777712061089291,0.2342078692856753,22.458828844704573,39.01684611768234,838.8744638947618,1088.4756566274473,30,7,0
1093865.9163032433,2679412.005490809,-11268321.5150385,27601667.80904136,-15309530.216279276,37500556.25260967,-15309530.216279278,37500556.252609685,-20704980.45354833,50716646.69009341,6.0,3107.0,6.0,6.0,9436658.938509831,23114978.88105288,1625652.126857904,3982015.929057101,0.0001487172211172,1.3216034407138309e-05,-15196442.107122496,37223547.975102745,15856453886944.703,38840221152983.016,30,7,0
3.6012050449647868,22.64488101341644,482.4918070175439,2459.212307660868,6.088069271284389,37.41942552773158,4.394245200084969,27.84007812071033,0.0526315789473684,0.2252817784447915,57.0,4601.0,57.0,57.0,482.4391754385965,2459.027255939496,13.165056482588524,71.85035014626771,0.007142442744154,0.0056234935736301,4.052088944143656,25.22301714771203,5245.221829802225,35275.73207831606,30,7,0
0.0362321150655038,0.0247879295737617,0.9306523533834586,0.1912266275791068,0.2006508715300068,0.2099452272415762,0.2000067483596835,0.2105396658066763,0.0019750187969924,0.0080955234610912,266.0,8885.0,266.0,259.0,0.928677334586466,0.1908748269804578,0.064980842548044,0.0331322100011477,0.0358791189994329,0.1620511240557165,0.196290082903193,0.212903701297217,0.0053161263831538,0.0040938997461761,30,7,0
4.653123433311291,8.495962956134317,43.094,81.95297023700036,13.40917735576128,24.90082602647494,13.348712816167962,24.94371349707498,0.2205,0.4463373163875053,4.0,8641.0,4.0,2.0,42.8735,81.5067044011309,6.432200217307635,11.769791693356632,0.0833864620280715,0.1665798075940047,12.939689089323243,24.06754014651646,145.26919701428753,289.7907832843917,30,7,0
